dataset,domain,model,coverage_90,coverage_80,sharpness_90,sharpness_80,winkler_90,winkler_80,pinball_loss,train_time_sec,timing_mean,timing_std,n_runs
weather,Climate,quantile-forest,0.841,0.784,0.0132,0.0107,0.0399,0.027,0.0013,0.123,0.12287,0.002262,5
weather,Climate,conformal-regressor,0.964,0.927,0.0323,0.0287,0.0347,0.0309,0.0019,0.055,0.055074,0.000897,5
weather,Climate,conformal-forecaster,0.9359,0.8417,0.0223,0.0144,0.0279,0.0211,0.0011,0.056,0.056367,0.001397,5
weather,Climate,linear-regression,0.911,0.871,0.0444,0.0388,0.0558,0.0477,0.0024,0.004,0.003853,8.6e-05,5
weather,Climate,ridge-regression,0.913,0.869,0.0456,0.0394,0.0565,0.0484,0.0024,0.004,0.003634,0.000315,5
weather,Climate,random-forest,0.98,0.96,0.0538,0.049,0.0546,0.0501,0.0025,0.06,0.059508,0.00176,5
weather,Climate,gradient-boosting,0.964,0.927,0.0323,0.0287,0.0347,0.0309,0.0019,0.055,0.054987,0.000974,5
weather,Climate,naive-forecast,0.271,0.203,0.0282,0.022,0.3822,0.2229,0.0158,0.0,7.9e-05,2e-06,5
weather,Climate,moving-average,0.268,0.197,0.0234,0.0182,0.3552,0.204,0.0142,0.002,0.002161,3.1e-05,5
exchange_rate,Finance,quantile-forest,0.757,0.71,0.0816,0.0667,1.0456,0.5761,0.0104,0.09,0.090091,0.002092,5
exchange_rate,Finance,conformal-regressor,0.229,0.163,0.3058,0.23,1.3138,1.1204,0.0485,0.028,0.027628,0.000504,5
exchange_rate,Finance,conformal-forecaster,0.6944,0.3387,0.1733,0.1214,0.3014,0.346,0.009,0.03,0.02998,0.000383,5
exchange_rate,Finance,linear-regression,0.321,0.226,0.3678,0.3101,1.6191,1.1962,0.0604,0.003,0.002646,0.000355,5
exchange_rate,Finance,ridge-regression,0.279,0.21,0.377,0.3111,1.838,1.3129,0.0699,0.002,0.002471,0.00015,5
exchange_rate,Finance,random-forest,0.18,0.16,0.3142,0.2628,1.9008,1.2745,0.0744,0.046,0.045554,0.001029,5
exchange_rate,Finance,gradient-boosting,0.229,0.163,0.3058,0.23,1.3138,1.1204,0.0485,0.026,0.026448,0.000268,5
exchange_rate,Finance,naive-forecast,0.165,0.14,0.1619,0.126,3.7912,2.0924,0.1242,0.0,7.5e-05,2e-06,5
exchange_rate,Finance,moving-average,0.137,0.122,0.1287,0.1001,4.1204,2.2203,0.1394,0.002,0.002155,2.2e-05,5
electricity,Energy,quantile-forest,0.907,0.841,226.8148,172.5238,321.3735,254.6375,13.9811,1.224,1.223958,0.006532,5
electricity,Energy,conformal-regressor,0.968,0.925,427.1576,327.5125,453.8742,365.5279,21.256,0.921,0.921297,0.005075,5
electricity,Energy,conformal-forecaster,0.9629,0.9098,371.441,281.3771,401.7124,322.0726,19.6688,0.901,0.900969,0.003515,5
electricity,Energy,linear-regression,0.98,0.956,509.8847,396.4361,535.4999,425.8102,29.2245,0.049,0.049091,0.001404,5
electricity,Energy,ridge-regression,0.98,0.956,509.7601,396.3977,535.3824,425.7662,29.2144,0.041,0.040571,0.000445,5
electricity,Energy,random-forest,0.979,0.953,380.5833,278.83,401.2817,306.4202,19.0775,0.247,0.247053,0.005727,5
electricity,Energy,gradient-boosting,0.968,0.925,427.1576,327.5125,453.8742,365.5279,21.256,0.93,0.929811,0.003357,5
electricity,Energy,naive-forecast,0.651,0.524,759.8335,591.2383,1737.8145,1431.8112,57.8666,0.0,7.7e-05,4e-06,5
electricity,Energy,moving-average,0.504,0.455,723.585,563.0327,2758.8073,2000.2366,66.4289,0.001,0.001406,3.5e-05,5
